objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
marshall-c-edson-collection,Marshall C. Edson Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll20,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll20/32/full/max/0/default.jpg,32,1;2;3;4,"Idaho's Department of Fish and Game conservation officer Marshal Edson's scrapbook of a boat trip down the Middle Fork of the Salmon River in March, 1946. The trip was sponsored by the Idaho department of Fish and Game to count big game.",,,,Agriculture and Natural Resources,Fisheries and Wildlife; Logging; Fishing and Canning; Wilderness,Fisheries and Wildlife; Logging; Fishing and Canning; Wilderness,,Southwest region; Magic Valley region; Southeast region; Salmon region,Ada; Bingham; Owyhee; Power; Valley,,Documents; Photographs,,,cdm15948,p15948coll20,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll20,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll20/32/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll20/32/full/pct:30/0/default.jpg
nell-shipman-collection,Nell Shipman Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/shipman,https://cdm15948.contentdm.oclc.org/digital/iiif/shipman/139/full/max/0/default.jpg,139,1;2;3;4,"Photos and other images documenting the career of silent film star/producer Nell Shipman, who made many of her motion pictures in Idaho in the 1920s. They date mainly from the latter years of her filmmaking career (1920-1924), but there is a sprinkling of earlier and later images. Particularly well represented by stills are her films The Girl From God's Country (1921) and The Grub-Stake (1923). So too are her years at Priest Lake, Idaho, where she made several short films known collectively as The Little Dramas of the Big Places. No known copy of The Girl From God's Country is known to survive, so the stills are all that are left to document that film.",1920,1924,1920-1924,"Arts, Humanities, and Social Sciences",Women; Performing Arts; Environmental Activism,Women; Performing Arts; Environmental Activism,,Panhandle region,Bonner,,Documents; Diaries; Photographs; Scrapbooks; Video; Film; & Moving Images,,,cdm15948,shipman,eng,,,https://digital.boisestate.edu/digital/collection/shipman,https://cdm15948.contentdm.oclc.org/digital/iiif/shipman/139/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/shipman/139/full/pct:30/0/default.jpg
no-on-one-coalition,No On One Coalition,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll6,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll6/37/full/max/0/default.jpg,37,1;2;3;4,"A mixture of newspaper clippings and personal photographs reflecting the events surrounding Proposition One (1992-1994), an anti-homosexual special rights referendum that appeared on the Idaho general election ballot in November 1994. The articles concern the campaigns for and against Proposition 1 and gay rights in general while the personal photographs document Don’t Sign On/No on One’s campaign against Idaho Citizens Alliance (the organization supporting the initiative) and their anti-gay initiative.",1992,1994,1992-1994,"People, Ethnicity, and Culture",L.G.B.T.Q.I.A.+; Women; Civil Rights and Human Rights,L.G.B.T.Q.I.A.+; Women; Civil Rights and Human Rights,,Southwest region,Ada,,Photographs; Newspapers,,,cdm15948,p15948coll6,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll6,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll6/37/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll6/37/full/pct:30/0/default.jpg
olive-grace-babe-call,Olive Grace (Babe) Call,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll27,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll27/0/full/max/0/default.jpg,0,1;2;3;4,"Diaries of Boise resident, Olive ""Babe"" Grace Call and her sister-in-law Exie Call. The diaries start in 1911 when Babe was a teenager. She writes about her daily life, friends, chores, church, and other activities of her and her family.",1911,?,1911-?,"People, Ethnicity, and Culture",Women; City and Town Life; Home and Family,Women; City and Town Life; Home and Family,,Southwest region,Ada,,Diaries,,,cdm15948,p15948coll27,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll27,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll27/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll27/0/full/pct:30/0/default.jpg
payette-lakes-progressive-club-collection,Payette Lakes Progressive Club Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll16,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll16/70/full/max/0/default.jpg,70,1;2;3;4,"In 1947, the Payette Lakes Progressive Club, a women’s organization in McCall, Idaho, solicited Idaho authors for letters in return describing “Who are all of you and what made you into authors and poets? And what has Idaho to do with it?” The project organizer, Mrs. William Reitmeir, described the club as “a handful of women in a community civic club” who were “making an effort to acquaint ourselves with this, our state of Idaho.” Responses from 19 authors were placed in a 72-page scrapbook, most of which was filled with typewritten copies of poems by them (and other Idaho poets) and scenic photographs of the Payette Lakes region.",1947,1948,1947-1948,"Arts, Humanities, and Social Sciences",Women; Literature; Clubs and Societies,Women; Literature; Clubs and Societies,,Salmon region,Valley,,Documents; Photographs; Scrapbooks; Newspapers,,,cdm15948,p15948coll16,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll16,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll16/70/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll16/70/full/pct:30/0/default.jpg
pete-cenarrusa-collection,Pete Cenarrusa Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll8,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll8/0/full/max/0/default.jpg,0,1;2;3;4,"Photos of the career of Idaho Secretary of State Pete Cenarrusa, from 1967 to 2002, the longest-serving public official in Idaho. Photos document various visits to the Basque Country, aviation, and Idaho and national political dignitaries.",1967,2002,1967-2002,"Politics, Government, and Law",Basque Americans; Laws and Legislation; Political Campaigns; Politics and Politicians,Basque Americans; Laws and Legislation; Political Campaigns; Politics and Politicians,,Southwest region,Ada,,Photographs,,,cdm15948,p15948coll8,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll8,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll8/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll8/0/full/pct:30/0/default.jpg
peter-beemer-music-manuscript,Peter Beemer Music Manuscript,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/beemer,https://cdm15948.contentdm.oclc.org/digital/iiif/beemer/141/full/max/0/default.jpg,141,1;2;3;4,"Peter Beemer Manuscript is a 96 page manuscript book covered in canvas, containing the scores of dance tunes from Warren’s Diggins, Idaho, in the 1860’s. Peter Beemer was a miner and musician in Warren's Diggins, Idaho Territory, who led a small dance orchestra, wrote down and arranged the songs which were whistled, hummed or sung to him by various residents of the area. The book was subsequently used by Charles Bemis, saloon keeper, violinist, and a longtime resident of Warren, who was a member of Beemer's original orchestra.",1860,1869,1860-1869,"Arts, Humanities, and Social Sciences",Mines and Mineral Resources; Performing Arts,Mines and Mineral Resources; Performing Arts,,Clearwater region,Idaho,,Audio & Sound Recordings; Scores,,,cdm15948,beemer,eng,,,https://digital.boisestate.edu/digital/collection/beemer,https://cdm15948.contentdm.oclc.org/digital/iiif/beemer/141/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/beemer/141/full/pct:30/0/default.jpg
robert-w-limbert-collection,Robert W. Limbert Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/Limbert,https://cdm15948.contentdm.oclc.org/digital/iiif/Limbert/312/full/max/0/default.jpg,312,1;2;3;4,"Photos by Limbert and photos of Limbert documenting his exploration of little-known regions of Idaho in the 1910s and 20s, notably what is now known as Craters of the Moon National Monument and Preserve, the Bruneau River canyon, and Sawtooth Mountains. The collection also includes images from his taxidermy business, the Panama-Pacific International Exposition of 1915, and the early years of Redfish Lake Lodge.",1910,1929,1910-1929,Environment and Conservation,Archaeology; Environmental Activism; Environmental Conditions; Geology; National Parks; Monuments; and Forests; Public Lands; Wilderness; Expeditions and Adventure,Archaeology; Environmental Activism; Environmental Conditions; Geology; National Parks; Monuments; and Forests; Public Lands; Wilderness; Expeditions and Adventure,,Magic Valley region; Southeast region,Blaine; Butte; Lincoln; Minidoka; Power,,Postcards,,,cdm15948,Limbert,eng,,,https://digital.boisestate.edu/digital/collection/Limbert,https://cdm15948.contentdm.oclc.org/digital/iiif/Limbert/312/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/Limbert/312/full/pct:30/0/default.jpg
w-h-chapman-diary,W. H. Chapman Diary,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll36,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll36/0/full/max/0/default.jpg,0,1;2;3;4,"Diary kept by William (W. H.) Chapman chronicling his daily life and work on McConnell’s Ranch near Horseshoe Bend, Idaho during 1866; his overland journey on horseback back to the Midwest; and social life and work in Jackson, Michigan, and Elgin, Illinois, with family and friends on his return.",1866,1867,1866-1867,"Business, Industry, Labor, and Commerce",Ranching; City and Town Life; Expeditions and Adventure,Ranching; City and Town Life; Expeditions and Adventure,,Southwest region,Boise,,Diaries,,,cdm15948,p15948coll36,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll36,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll36/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll36/0/full/pct:30/0/default.jpg
western-writers-series-digital-editions,Western Writers Series Digital Editions,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/western,https://cdm15948.contentdm.oclc.org/digital/iiif/western/0/full/max/0/default.jpg,0,1;2;3;4,Out-of-print booklets of biography and criticism on the American literary west from Boise State University's Western Writers Series.,,,,"Arts, Humanities, and Social Sciences",Women; Literature; Publishers and Publishing,Women; Literature; Publishers and Publishing,,Southwest region,Ada,,Documents,,,cdm15948,western,eng,,,https://digital.boisestate.edu/digital/collection/western,https://cdm15948.contentdm.oclc.org/digital/iiif/western/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/western/0/full/pct:30/0/default.jpg
william-e-borah-collections,William E. Borah collections,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll11,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll11/0/full/max/0/default.jpg,0,1;2;3;4,"Two collections relating to the life and career of U.S. Senator William E. Borah of Idaho: The William E. Borah Papers consist primarily of his published speeches. There is a letter to Franklin Roosevelt and correspondence with Walter White. Also included are photographs, campaign notebooks, and other items related to his Senatorial career. View the finding aid online. C.P. Connolly Correspondence with William E. Borah and Albert E. Horsley (Harry Orchard) consist of 36 letters (1907-1930) to Christopher Powell Connolly (1863-1935) from Borah and 4 letters (1908-1920) to Connolly from Albert E. Horsley (Harry Orchard), convicted assassin of Idaho Governor Frank Steunenberg. C.P. Connolly was a Journalist, mainly with Collier’s Weekly; known as one of the muckrakers.",1907,1930,1907-1930,"Politics, Government, and Law",Agriculture; Women; Civil Rights and Human Rights; International Relations; Laws and Legislation; Political Campaigns; Politics and Politicians; Businesses and Corporations; Economics and Banking; Ships and Shipping; Land Use; Public Lands,Agriculture; Women; Civil Rights and Human Rights; International Relations; Laws and Legislation; Political Campaigns; Politics and Politicians; Businesses and Corporations; Economics and Banking; Ships and Shipping; Land Use; Public Lands,,Southwest region,Ada,,Documents,,,cdm15948,p15948coll11,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll11,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll11/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll11/0/full/pct:30/0/default.jpg
A.J. Winters Elementary,A.J. Winters Elementary,Idaho Commission for Libraries,ICFL,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p151201coll15,,3,,,,,,Education,Children and Youth; Elementary and Secondary Education,Children and Youth; Elementary and Secondary Education,,Southeast region,Bear Lake,,Photographs,,,cdm15100,p151201coll15,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p151201coll15,,/assets/icons/collection.svg
Bannock County Images,Bannock County Images,Idaho Commission for Libraries,ICFL,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p2003coll1,,43,,"Bannock County Images is a digital repository through which researchers, students, scholars, genealogists, historic interpreters, authors, and members of the general public can access information pertaining to Bannock County, Idaho.",,,,"People, Ethnicity, and Culture",City and Town Life,City and Town Life,,Southeast region,Bannock,,Photographs,,,cdm15100,p2003coll1,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p2003coll1,,/assets/icons/collection.svg
