org,title,objectid,format,collectionid,filename,featured_image,image_gallery,startdate,enddate,date-range,description,subject,location,latitude,longitude,format-tbd,"mediatype (images, documents, audio, video, data, scores, newspapers)",gallery,cdm-collection,collection-name,manifest,manifest_data,manifest_data_name,language,rights,rightsstatement,download,img_small,img_thumb
University of Idaho,Cattle Producer's Handbook Collection,Cattle-Producer-s-Handbook-Collection,application/pdf,https://digital.lib.uidaho.edu/digital/collection/cattle/,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg,,2014,2018,2014-2018,"The Cattle Producer's Handbook is prepared by the Western Beef Resource Committee (WBRC), which consists of beef specialists, economists, range scientists, animal nutritionists, county educators, and veterinarians from the Cooperative Extension System and cattle industry.",UIResearch; Agriculture; Environmental; Idaho; UI;,"Twin Falls, ID",42.562404,-114.460263,collection,documents,,cdm17254,cattle,,,cdm17254cattle,eng,,,https://digital.lib.uidaho.edu/digital/collection/cattle/,https://www.lib.uidaho.edu/media/digital/small/cattle.jpg,/assets/icons/collection.svg
University of Idaho,Chatcolab NW Leadership Lab Collection,Chatcolab-NW-Leadership-Lab-Collection,application/pdf,https://www.lib.uidaho.edu/digital/chatcolab/,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg,,1949,1995,1949-1995,The Chatcolab Northwest Leadership Laboratory has been running each summer since 1949. Chatcolab offers a unique opportunity to build leadership by engaging in the creative planning and then sharing of a recreational experience. This collection of packets was donated by Bob Carver to the University of Idaho Library and digitized by the digital initiatives unit in 2017.,Idaho; Northwest; UIResearch;,"Rathdrum, ID",47.877418,-116.856805,collection,documents,,cdm17254,chatcolab,,,cdm17254chatcolab,eng,,,https://www.lib.uidaho.edu/digital/chatcolab/,https://www.lib.uidaho.edu/media/digital/small/chatcolab.jpg,/assets/icons/collection.svg
University of Idaho,Columbia River Basin Project - PNW Dam Construction,Columbia-River-Basin-Project-PNW-Dam-Construction,image/jpeg,https://www.lib.uidaho.edu/digital/crbp/,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg,1;2;3;4,1933,1965,1933-1965,"Digitized photographs pertaining to the Columbia Basin Project. Special emphasis is placed on the construction of Grand Coulee Dam, the canal systems of Central Washington, and numerous other dams in the Inland Northwest.",Dams; Construction; Water; Northwest;,"Grand Coulee, WA; Canal systems of Central Washington",47.959223,-118.974938,collection,images,,cdm17254,crbproj,https://cdm17254.contentdm.oclc.org/iiif/info/crbproj/manifest.json,,cdm17254crbproj,eng,,,https://www.lib.uidaho.edu/digital/crbp/,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/crbproj/https://www.lib.uidaho.edu/media/digital/small/crbp.jpg/full/pct:30/0/default.jpg
University of Idaho,Dizzy Gillespie Collection,Dizzy-Gillespie-Collection,application/pdf,https://www.ijc.uidaho.edu/gillespie_dizzy/,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg,,1987,2000,1987-2000,This collection was assembled by Special Collections and Archives of the University of Idaho Library with materials donated by Mrs. Gillespie. The collection contains fifteen items that belonged to the artist.,IJC; Jazz;,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01412,collection,memorabilia,,cdm17254,ijcdg,,,cdm17254ijcdg,eng,,,https://www.ijc.uidaho.edu/gillespie_dizzy/,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg,/assets/icons/collection.svg
University of Idaho,Donald R. Theophilus Boxing Photograph Collection,Donald-R-Theophilus-Boxing-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/boxing/,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg,1;2;3;4,1934,1953,1934-1953,A digital collection comprised of 52 photographs of boxers and boxing teams from the University of Idaho,UI; Idaho; Sports; Campus;,"University of Idaho; Sacramento, CA;",46.727485,-117.014185,collection,images,,cdm17254,boxing,https://cdm17254.contentdm.oclc.org/iiif/info/boxing/manifest.json,,cdm17254boxing,eng,,,https://www.lib.uidaho.edu/digital/boxing/,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/boxing/https://www.lib.uidaho.edu/media/digital/small/boxing.jpg/full/pct:30/0/default.jpg
University of Idaho,Dworshak Dam Collection,Dworshak-Dam-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/dworshak/,https://www.lib.uidaho.edu/media/digital/small/dworshak.jpg,https://www.lib.uidaho.edu/media/digital/small/dworshak.jpg,1;2;3;4,1952,1973,1952-1973,"Digitized photographs and documents pertaining to the planning, development and construction of the Dworshak Dam, featuring documents and photographs detailing both the legislative and physical development of the dam.",Dams; Construction; Water; Northwest; Idaho; Maps;,"Dworshak Dam, ID",46.515697,-116.296881,collection,documents; images,,cdm17254,dworshak,https://cdm17254.contentdm.oclc.org/iiif/info/dworshak/manifest.json,,cdm17254dworshak,eng,,,https://www.lib.uidaho.edu/digital/dworshak/,https://www.lib.uidaho.edu/media/digital/small/dworshak.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/dworshak/https://www.lib.uidaho.edu/media/digital/small/dworshak.jpg/full/pct:30/0/default.jpg
University of Idaho,"Edward John Iddings Lantern Slides, 1927",Edward-John-Iddings-Lantern-Slides-1927,image/jpeg,https://www.lib.uidaho.edu/digital/iddings/,https://www.lib.uidaho.edu/media/digital/small/iddings.jpg,https://www.lib.uidaho.edu/media/digital/small/iddings.jpg,1;2;3;4,1927,1927,1927-1927,"Edward John Iddings was the Dean of the College of Agriculture at UI from 1915 to 1946. These slides depict agricultural and university-related scenes from Idaho, as well as images from Iddings&apos; travels.",UIResearch; Agriculture; UI; Idaho;,"University of Idaho (Admin building); Moscow, ID;",46.727874,-117.028127,collection,images,,cdm17254,spec_ji,https://cdm17254.contentdm.oclc.org/iiif/info/spec_ji/manifest.json,,cdm17254spec_ji,eng,,,https://www.lib.uidaho.edu/digital/iddings/,https://www.lib.uidaho.edu/media/digital/small/iddings.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/spec_ji/https://www.lib.uidaho.edu/media/digital/small/iddings.jpg/full/pct:30/0/default.jpg
University of Idaho,Experimental Forest and Savenac Nursery Photo Archive,Experimental-Forest-and-Savenac-Nursery-Photo-Archive,image/jpeg,https://www.lib.uidaho.edu/digital/expforest/,https://www.lib.uidaho.edu/media/digital/small/expforest.jpg,https://www.lib.uidaho.edu/media/digital/small/expforest.jpg,1;2;3;4,1910,1989,1910-1989,"The Experimental Forest and Savenac Nursery Photo Archive contains photographs related to or depicting the establishment of two Forest Service Experimental Forests in north Idaho, Priest River and Deception Creek, and the Savenac Nursery in Montana.",Forests; Idaho; Northwest; Fire; UIResearch;,"Priest River, ID; Deception Creek, ID; Savenac Nursery, MT;",48.571027,-116.823399,collection,images,,cdm17254,expforsav,https://cdm17254.contentdm.oclc.org/iiif/info/expforsav/manifest.json,,cdm17254expforsav,eng,,,https://www.lib.uidaho.edu/digital/expforest/,https://www.lib.uidaho.edu/media/digital/small/expforest.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/expforsav/https://www.lib.uidaho.edu/media/digital/small/expforest.jpg/full/pct:30/0/default.jpg
University of Idaho,"Family Tree Collection, a Potlatch Forests, Inc. Newsletter",Family-Tree-Collection-a-Potlatch-Forests-Inc-Newsletter,application/pdf,https://www.lib.uidaho.edu/digital/FamilyTree/,https://www.lib.uidaho.edu/media/digital/small/familytree.jpg,https://www.lib.uidaho.edu/media/digital/small/familytree.jpg,,1936,1952,1936-1952,"The Family Tree was a newsletter published by Potlatch Forests, Inc. for their employees from 1936 - 1952. The newsletter covers local (Potlatch area) and national events, with a special focus on issues pertaining to Potlatch Forests and its loggers and other employees.","Idaho; Forests; Latah; Potlatch, ID;","Potlatch, ID",46.921354,-116.903071,collection,documents,,cdm17254,spec_pot,,,cdm17254spec_pot,eng,,,https://www.lib.uidaho.edu/digital/FamilyTree/,https://www.lib.uidaho.edu/media/digital/small/familytree.jpg,/assets/icons/collection.svg
University of Idaho,Fugue Literary Journal Collection,Fugue-Literary-Journal-Collection,image/jpeg,https://digital.lib.uidaho.edu/digital/collection/fugue,https://www.lib.uidaho.edu/media/digital/small/fugue.jpg,https://www.lib.uidaho.edu/media/digital/small/fugue.jpg,1;2;3;4,1990,2013,1990-2013,Fugue is the official literary journal of the University of Idaho&apos;s English Department.,UIResearch; UI,"University of Idaho (English Department); Moscow, ID;",46.728091,-117.012692,collection,documents; images,,cdm17254,fugue,https://cdm17254.contentdm.oclc.org/iiif/info/fugue/manifest.json,,cdm17254fugue,eng,,,https://digital.lib.uidaho.edu/digital/collection/fugue,https://www.lib.uidaho.edu/media/digital/small/fugue.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/fugue/https://www.lib.uidaho.edu/media/digital/small/fugue.jpg/full/pct:30/0/default.jpg
University of Idaho,Gem of the Mountains Digital Yearbook Collection,Gem-of-the-Mountains-Digital-Yearbook-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/gem/,https://www.lib.uidaho.edu/media/digital/small/gem.jpg,https://www.lib.uidaho.edu/media/digital/small/gem.jpg,1;2;3;4,1903,2004,1903-2004,The Gem of the Mountains was the official yearbook of the University of Idaho from 1903 to 2004.,UI; Campus;,"University of Idaho (Library); Moscow, ID;",46.727332,-117.012296,collection,documents; images,,cdm17254,gem,https://cdm17254.contentdm.oclc.org/iiif/info/gem/manifest.json,,cdm17254gem,eng,,,https://www.lib.uidaho.edu/digital/gem/,https://www.lib.uidaho.edu/media/digital/small/gem.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/gem/https://www.lib.uidaho.edu/media/digital/small/gem.jpg/full/pct:30/0/default.jpg
University of Idaho,Guided Reading Library,Guided-Reading-Library,application/pdf,https://www.lib.uidaho.edu/digital/guidedreading/,https://www.lib.uidaho.edu/media/digital/small/guidedreading.jpg,https://www.lib.uidaho.edu/media/digital/small/guidedreading.jpg,,2013,2016,2013-2016,"The Guided Reading Library is a digital collection of short books created by students in the University of Idaho&apos;s College of Education. This library is directed by Margaret Vaughn, in collaboration with the Digital Inititiaves department of the University of Idaho Library.",UI; Education;,"University of Idaho; Moscow, ID;",46.725896,-117.012357,collection,documents; audio,,cdm17254,guidedread,,,cdm17254guidedread,eng,,,https://www.lib.uidaho.edu/digital/guidedreading/,https://www.lib.uidaho.edu/media/digital/small/guidedreading.jpg,/assets/icons/collection.svg
University of Idaho,Historical Japanese Ceramic Comparative Collection (HJCCC),Historical-Japanese-Ceramic-Comparative-Collection-HJCCC-,image/jpeg,https://www.lib.uidaho.edu/digital/hjccc/,https://www.lib.uidaho.edu/media/digital/small/hjccc.jpg,https://www.lib.uidaho.edu/media/digital/small/hjccc.jpg,1;2;3;4,2018,2019,2018-2019,"The Historical Japanese Ceramic Comparative Collection (HJCCC) provides researchers with comparative examples of Japanese ceramics that are found on North American archaeological sites. The HJCCC contains digital photographs and resources for identifying and describing Japanese ceramics manufactured during the Meiji, Taisho, and early Showa eras (roughly the mid-nineteenth and early twentieth centuries). It is intended to assist in identification of historical Japanese ceramics, to encourage the use of standardized terminology, and to promote further research.",Archaeology; Northwest; UIResearch,Pacific Northwest,,,collection,images,,cdm17254,HJCCC,https://cdm17254.contentdm.oclc.org/iiif/info/HJCCC/manifest.json,,cdm17254HJCCC,eng,,,https://www.lib.uidaho.edu/digital/hjccc/,https://www.lib.uidaho.edu/media/digital/small/hjccc.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/HJCCC/https://www.lib.uidaho.edu/media/digital/small/hjccc.jpg/full/pct:30/0/default.jpg
University of Idaho,Idaho Cities &amp; Towns,Idaho-Cities-amp-Towns,image/jpeg,https://www.lib.uidaho.edu/digital/cities/,https://www.lib.uidaho.edu/media/digital/small/cities.jpg,https://www.lib.uidaho.edu/media/digital/small/cities.jpg,1;2;3;4,1862,1998,1862-1998,The 1083 historical photographs in the Idaho Cities &amp; Towns collection document Idaho cities and towns from the mid 1800s to the end of the twentieth century.,Idaho;,Idaho,46.826007,-116.613768,collection,images,,cdm17254,cities,https://cdm17254.contentdm.oclc.org/iiif/info/cities/manifest.json,,cdm17254cities,eng,,,https://www.lib.uidaho.edu/digital/cities/,https://www.lib.uidaho.edu/media/digital/small/cities.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/cities/https://www.lib.uidaho.edu/media/digital/small/cities.jpg/full/pct:30/0/default.jpg
University of Idaho,Idaho Civilian Conservation Corps,Idaho-Civilian-Conservation-Corps,image/jpeg,https://www.lib.uidaho.edu/digital/cccidaho/,https://www.lib.uidaho.edu/media/digital/small/cccidaho.jpg,https://www.lib.uidaho.edu/media/digital/small/cccidaho.jpg,1;2;3;4,1933,1942,1933-1942,"A collection of maps, images, and documents pertinent to the history of the CCC in Idaho representing the research discoveries of Patricia Hart and Ivar Nelson, who spent over two years traveling across the state to find and scan materials related to the CCC.",Idaho; Fire; Forests; Wilderness;,Idaho,47.012456,-116.265435,collection,images; documents; maps;,,cdm17254,cccidaho,https://cdm17254.contentdm.oclc.org/iiif/info/cccidaho/manifest.json,,cdm17254cccidaho,eng,,,https://www.lib.uidaho.edu/digital/cccidaho/,https://www.lib.uidaho.edu/media/digital/small/cccidaho.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/cccidaho/https://www.lib.uidaho.edu/media/digital/small/cccidaho.jpg/full/pct:30/0/default.jpg
University of Idaho,Idaho Football Covers Collection,Idaho-Football-Covers-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/footballcovers/,https://www.lib.uidaho.edu/media/digital/small/footballcovers.jpg,https://www.lib.uidaho.edu/media/digital/small/footballcovers.jpg,1;2;3;4,1908,1967,1908-1967,The Idaho Vandals Football Historical Game day Program Covers Collection consists of over 50 years worth of game day program covers (1908-1967) produced for football contests that took place all over the country.,UI; Campus; Idaho; Sports;,"University of Idaho (MacLean Field, Neale Stadium); Moscow, ID; Arizona; California; Montana; West Point, NY; North Dakota; Oregon; Utah; Washington State University; University of Washington;",46.727012,-117.01645,collection,images,,cdm17254,football,https://cdm17254.contentdm.oclc.org/iiif/info/football/manifest.json,,cdm17254football,eng,,,https://www.lib.uidaho.edu/digital/footballcovers/,https://www.lib.uidaho.edu/media/digital/small/footballcovers.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/football/https://www.lib.uidaho.edu/media/digital/small/footballcovers.jpg/full/pct:30/0/default.jpg
University of Idaho,Idaho Forest Wildlife and Range Experiment Station Collection,Idaho-Forest-Wildlife-and-Range-Experiment-Station-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/fwres/,https://www.lib.uidaho.edu/media/digital/small/fwres.jpg,https://www.lib.uidaho.edu/media/digital/small/fwres.jpg,1;2;3;4,1954,2014,1954-2014,"Over 200 documents and reports created by faculty in the UI Foestry Department of the College of Natural Resources, 1954 to the present",Forests; Idaho; Northwest; UI; Water; Rangeland; Wilderness; UIResearch,"Moscow, ID",46.72929,-117.012801,collection,images,,cdm17254,fwres,https://cdm17254.contentdm.oclc.org/iiif/info/fwres/manifest.json,,cdm17254fwres,eng,,,https://www.lib.uidaho.edu/digital/fwres/,https://www.lib.uidaho.edu/media/digital/small/fwres.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/fwres/https://www.lib.uidaho.edu/media/digital/small/fwres.jpg/full/pct:30/0/default.jpg
University of Idaho,The Idaho Forester Collection,The-Idaho-Forester-Collection,application/pdf,https://www.lib.uidaho.edu/digital/forester/,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,,1917,1997,1917-1997,"The Idaho Forester was published annually from 1917 - 1997 by the University of Idaho&apos;s forestry program. The journal combines research articles, UI program activities information, and analysis of the forest products industry, formerly the dominant industry in Northern Idaho. The collection was developed with the support of a Project Ceres Grant from the Center for Research Libraries and the United States Agricultural Information Network.",Forests; Idaho; Northwest; UI;,"Moscow, ID",46.729399,-117.012629,collection,documents,,cdm17254,forester,,,cdm17254forester,eng,,,https://www.lib.uidaho.edu/digital/forester/,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,/assets/icons/collection.svg
University of Idaho,Idaho Forestry Research Collection,Idaho-Forestry-Research-Collection,image/jpeg,https://digital.lib.uidaho.edu/digital/collection/forestryresearch,https://www.lib.uidaho.edu/media/digital/small/forestryresearch.jpg,https://www.lib.uidaho.edu/media/digital/small/forestryresearch.jpg,1;2;3;4,1911,1983,1911-1983,Documents and images from miscellaneous collections pertaining to the history of forestry in Idaho,Forests; Idaho; Northwest; UI; UIResearch,Idaho,46.926875,-116.501427,collection,documents; images,,cdm17254,forestryresearch,https://cdm17254.contentdm.oclc.org/iiif/info/forestryresearch/manifest.json,,cdm17254forestryresearch,eng,,,https://digital.lib.uidaho.edu/digital/collection/forestryresearch,https://www.lib.uidaho.edu/media/digital/small/forestryresearch.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/forestryresearch/https://www.lib.uidaho.edu/media/digital/small/forestryresearch.jpg/full/pct:30/0/default.jpg
University of Idaho,Idaho Historical Aerial Photographs,Idaho-Historical-Aerial-Photographs,image/jpeg,https://www.lib.uidaho.edu/digital/aerial/,https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg,https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg,1;2;3;4,1927,1953,1927-1953,The Idaho Historical Aerial Photographs are a collection of both oblique and vertical historic air photos ranging from 1927 to the 1980s.,Idaho; Maps; Forests; Water,Northern Idaho,47.431308,-116.92337,collection,images,,cdm17254,uiiap,https://cdm17254.contentdm.oclc.org/iiif/info/uiiap/manifest.json,,cdm17254uiiap,eng,,,https://www.lib.uidaho.edu/digital/aerial/,https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/uiiap/https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg/full/pct:30/0/default.jpg
University of Idaho,Idaho Historical Maps,Idaho-Historical-Maps,image/jpeg,https://digital.lib.uidaho.edu/digital/collection/spec_hm/,https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg,https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg,1;2;3;4,1863,1951,1863-1951,"A small collection of large maps that depict the Coeur D'Alene mining region, covering areas of Montana and Idaho (Shoshone County). These maps come from the Bunker Hill Mining Company Records, 1887-1984, a manuscript collection held by the University of Idaho Library's Special Collections &amp; Archives department.",Idaho; Northwest; Maps; Mining,"Shoshone County, ID; Wallace, ID; Kellogg, ID; Burke, ID; Silver Valley, ID; Mullan, ID; Wardner, ID;",47.686824,-116.726818,collection,images,,cdm17254,spec_hm,https://cdm17254.contentdm.oclc.org/iiif/info/spec_hm/manifest.json,,cdm17254spec_hm,eng,,,https://digital.lib.uidaho.edu/digital/collection/spec_hm/,https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/spec_hm/https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg/full/pct:30/0/default.jpg
University of Idaho,Idaho Waters Digital Library,Idaho-Waters-Digital-Library,application/pdf,https://www.lib.uidaho.edu/digital/iwdl/,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,,1963,1984,1963-1984,"The Idaho Waters Digital Library provides access to information resources relating to water issues in key Idaho river basins. The collection presently includes scientific and technical reports, with an emphasis on [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri) reports and publications. Documents can be browsed by [Location](map.html 'Browse by Map'), [Date](timeline.html 'Browse by Time'), and [Subject Term](subjects.html 'Browse by Subject') by using the tabs above. The database can also be queried extensively using the [Table](table.html 'Browse/Search by Table') feature. This project would not have been possible without the grant support of the [United States Geological Survey](https://www.uidaho.edu/research/iwrri/aboutiwrri), the administrative support of the [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri/aboutiwrri), the metadata &amp; digitization work of Warren Bromley-Vogel, and the conceptual efforts of Jodi Haire.",Idaho; Water; Wilderness; Mining; UIResearch;,"Idaho; Coeur D'Alene, ID; Lewiston, ID; Boise, ID;",43.608655,-116.193734,collection,documents,,cdm17254,idahowater,,,cdm17254idahowater,eng,,,https://www.lib.uidaho.edu/digital/iwdl/,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,/assets/icons/collection.svg
University of Idaho,Intermountain Forestry Cooperative,Intermountain-Forestry-Cooperative,application/pdf,https://www.lib.uidaho.edu/digital/iftnc/,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,,1984,1991,1984-1991,"A collection of reports, studies, and documents published by the Intermountain Forest Tree Nutrition Cooperative (IFTNC), a research cooperative composed of public and private forestry organizations that is located administratively in the College of Natural Resources at the University of Idaho.",Forests; Northwest; UIResearch;,Inland Northwest,46.729312,-117.012924,collection,documents,,cdm17254,iftnc,,,cdm17254iftnc,eng,,,https://www.lib.uidaho.edu/digital/iftnc/,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,/assets/icons/collection.svg
University of Idaho,Joe Williams Collection,Joe-Williams-Collection,application/pdf,https://www.ijc.uidaho.edu/williams_joe/,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,,1930,1970,1930-1970,"Joe Williams was a vocalist who began singing professionally in the late 1930’s. He worked with the big bands of Coleman Hawkins, Lionel Hampton and Count Basie; it was with Basie that Williams had his first recording hits. Williams won many awards and professional recognition. In the 1980’s he had a recurring role (as “Grandpa Al�?) on TV’s The Cosby Show. He died in Las Vegas on March 29, 1999.",IJC; Jazz;,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01488,collection,scores,,cdm17254,ijcw,,,cdm17254ijcw,eng,,,https://www.ijc.uidaho.edu/williams_joe/,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,/assets/icons/collection.svg
University of Idaho,Kooskia Internment Camp Scrapbook,Kooskia-Internment-Camp-Scrapbook,image/jpeg,https://www.lib.uidaho.edu/digital/Kooskia/,https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg,https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg,1;2;3;4,1943,1945,1943-1945,"The Kooskia Internment Camp Scrapbook documents the sights, tasks, scenes, and events of Japanese men detained during the camp&apos;s two years or operation (May 1943 - May 1945). The camp was located in a remote area of north central Idaho, 30 miles from the town of Kooskia; it was administered by the U.S. Immigration and Naturalization Service (INS) for the U.S. Department of Justice.",Idaho; War;,"Kooskia, ID",46.144012,-115.594819,collection,scrapbook; images,,cdm17254,spec_kic,https://cdm17254.contentdm.oclc.org/iiif/info/spec_kic/manifest.json,,cdm17254spec_kic,eng,,,https://www.lib.uidaho.edu/digital/Kooskia/,https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/spec_kic/https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg/full/pct:30/0/default.jpg
University of Idaho,Kyle Laughlin Photographs,Kyle-Laughlin-Photographs,image/jpeg,https://www.lib.uidaho.edu/digital/Laughlin/,https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg,https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg,1;2;3;4,1935,1937,1935-1937,"The images of the Kyle Laughlin Photograph Collection, taken from 1931 to 1979, depict Idaho&apos;s natural scenery and historic sites, as well as personal moments from Kyle Laughlin&apos;s life. Laughlin was a Moscow, Idaho resident and businessman for 56 years; he owned several businesses, including a photo shop, an appliance store, and a television/cable company.",Idaho; Water; Agriculture; UI; Latah;,"Idaho; Washington; Montgomery, AL; Acoma Village, NM; Topeka, KS; St. Louis, MO; Denver, CO; Cheyenne, WY; Little Bighorn Battlefield, MT; Vaseux Lake, B.C.",46.706833,-116.92294,collection,images,,cdm17254,spec_kl,https://cdm17254.contentdm.oclc.org/iiif/info/spec_kl/manifest.json,,cdm17254spec_kl,eng,,,https://www.lib.uidaho.edu/digital/Laughlin/,https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/spec_kl/https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg/full/pct:30/0/default.jpg
University of Idaho,Latah County Community Heritage Collection,Latah-County-Community-Heritage-Collection,application/pdf,https://www.lib.uidaho.edu/digital/lcheritage/,https://www.lib.uidaho.edu/media/digital/small/lcheritage.jpg,https://www.lib.uidaho.edu/media/digital/small/lcheritage.jpg,,1880,2016,1880-2016,The Latah County Common Heritage Collection was driven by funding from a National Endowment for the Humanities (NEH) Common Heritage Grant awarded to the University of Idaho Library in 2016. The materials in this collection were collected via community digitization days held in Moscow and Potlatch in 2016 and 2017.,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Moscow, ID; Potlatch, ID","University of Idaho (Library); Moscow, ID;",46.738036,-116.67842,collection,documents; image,,cdm17254,lcheritage,,,cdm17254lcheritage,eng,,,https://www.lib.uidaho.edu/digital/lcheritage/,https://www.lib.uidaho.edu/media/digital/small/lcheritage.jpg,/assets/icons/collection.svg
University of Idaho,Latah County Oral Histories,Latah-County-Oral-Histories,application/pdf,https://www.lib.uidaho.edu/digital/lcoh/,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,,1970,1979,1970-1979,"In the mid 1970s, the Latah County Historical Society collected over 300 oral histories from local Northern Idaho residents who grew up in Idaho during the early part of the 20th century. The Latah County Oral History Project produced one of the largest collections of oral histories in the Pacific Northwest. A copy of the transcripts and cassette recordings was donated to the University of Idaho Library in 1987. Those items were digitized and uploaded into our database in 2013.","Idaho; Northwest; Forests; Wilderness; Fire; Latah; Moscow, ID; Potlatch, ID; Oral History","University of Idaho (Library); Moscow, ID;",46.736036,-116.67642,collection,documents; audio,,cdm17254,latah,,,cdm17254latah,eng,,,https://www.lib.uidaho.edu/digital/lcoh/,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,/assets/icons/collection.svg
University of Idaho,Lee Morse Collection,Lee-Morse-Collection,image/jpeg,https://www.ijc.uidaho.edu/morse_lee/,https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg,https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg,1;2;3;4,1924,1941,1924-1941,Lee Morse was an American singer and songwriter. The collection includes mainly photographs and sound recordings.,IJC; Jazz;,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01388,collection,images;,,cdm17254,ijclm,https://cdm17254.contentdm.oclc.org/iiif/info/ijclm/manifest.json,,cdm17254ijclm,eng,,,https://www.ijc.uidaho.edu/morse_lee/,https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/ijclm/https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg/full/pct:30/0/default.jpg
