objectid,title,org,shortorg,home_feature,format,collectionid,filename,external_filename,featured_image,description,startdate,enddate,date-range,ctrl_subcat,ctrl_subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
chet-bowers-photo-collection,Chet Bowers Photo Collection,Idaho Transportation Department,ITD,,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll15,/objects/chet-bowers-photo-collection.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll15/0/full/max/0/default.jpg,0,Chet Bowers Photo Collection,,,,"Business, Industry, Labor, and Commerce",;aerial photographs;,,aerial photographs;,Southwest region; Southeast region; Upper Snake region,Ada County; Bingham County; Boise County; Camas County; Canyon County; Custer County; Gem County; Payette County; Twin Falls County; Valley County; Washington County,"Boise, ID; McCall, ID; Nampa, ID;Meridian, ID;",Maps; Photographs,43.62390202,-116.3046242,cdm16876,p16876coll15,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll15,/objects/small/chet-bowers-photo-collection_sm.jpg,/objects/thumbs/chet-bowers-photo-collection_th.jpg
claudio-beagarie-photographs-of-california-farm-workers,Claudio Beagarie photographs of California Farm Workers,Boise State University,BSU,,image/jpeg,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cad9b5a6e-0e29-4c64-a4da-f856c0247446,/objects/claudio-beagarie-photographs-of-california-farm-workers.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll5/0/full/max/0/default.jpg,0,"From 1965 to 1967, photographer Claudio Beagarie documented through photos the farm workers' struggle for economic justice and civil rights in California. A union activist with a commitment to progressive causes, Beagarie captured images of farm workers in their homes, in the fields, and marching with Cesar Chavez, cofounder of the United Farm Workers of America and the best-known leader of the movement.",1965,1967,1965-1967,"Politics, Government, and Law",Agriculture; Latinos and Latinas; Mexican Americans; Labor History; Labor Unions;,Agriculture; Latinos and Latinas; Mexican Americans; Labor History; Labor Unions,,,,California,Photographs,,,cdm15948,p15948coll5,eng,,,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cad9b5a6e-0e29-4c64-a4da-f856c0247446,/objects/small/claudio-beagarie-photographs-of-california-farm-workers_sm.jpg,/objects/thumbs/claudio-beagarie-photographs-of-california-farm-workers_th.jpg
columbia-river-basin-project-pnw-dam-construction,Columbia River Basin Project - PNW Dam Construction,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/crbp/,/objects/columbia-river-basin-project-pnw-dam-construction.jpg,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg,https://www.lib.uidaho.edu/media/digital/small/crbp.jpg,"Digitized photographs pertaining to the Columbia Basin Project. Special emphasis is placed on the construction of Grand Coulee Dam, the canal systems of Central Washington, and numerous other dams in the Inland Northwest.",1933,1965,1933-1965,"Business, Industry, Labor, and Commerce",Water and Water Rights; Public Works; Dams;,Water and Water Rights; Public Works; Dams,,,,"Grand Coulee Dam; Grant County, WA;",Photographs,47.959223,-118.974938,cdm17254,crbproj,eng,,,https://www.lib.uidaho.edu/digital/crbp/,/objects/small/columbia-river-basin-project-pnw-dam-construction_sm.jpg,/objects/thumbs/columbia-river-basin-project-pnw-dam-construction_th.jpg
district-1-ar24-,District 1 (AR24),Idaho Transportation Department,ITD,,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll7,/objects/district-1-ar24-.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll7/0/full/max/0/default.jpg,0,"District 1 Offices: Benewah, Bonner, Boundary, Kootenai, and Shoshone Counties.  HQ located in Coeur d’Alene.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District One Topics: 1996 Flood, I-90, Wallace, Coeur d'Alene, Bridge Construction, U.S. 95 or the North & South Highway",1960,2003,1960-2003,"Business, Industry, Labor, and Commerce",Public Utilities; Public Works; Transportation;roads;bridges;construction;,Public Utilities; Public Works; Transportation,roads;bridges;construction;,Panhandle region,Bonner County; Boundary County; Shoshone County,"Couer D'Alene, ID;Wallace, ID;Sandpoint, ID;",Photographs,47.71736533,-116.7367888,cdm16876,p16876coll7,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll7,/objects/small/district-1-ar24-_sm.jpg,/objects/thumbs/district-1-ar24-_th.jpg
district-2,District 2,Idaho Transportation Department,ITD,,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll8,/objects/district-2.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll8/69/full/max/0/default.jpg,69,"District 2 Offices: Clearwater, Idaho, Latah, Lewis, and Nez Perce Counties.  HQ located in Lewiston. Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District Two Topics: Materials Lab (1960s), Bridges and Creeks, U.S. 95 in Salmon River Canyon, Lewis & Clark Highway, Lolo Pass, Maintenance Sheds and Equipment (1940s-1970s), Railroads, Traffic Signs, Personnel Awards and Events, construction projects in Lewiston, Moscow, Kamiah, Orofino, Ahsahka, and Potlatch, State Highways: 3, 7, 8, 9, 11, 13, 14, 62, 64, and 99, and U.S. Highway 12 (1960s/70s).",1940,1970,1940-1970,"Business, Industry, Labor, and Commerce",Transportation;,Transportation,,Panhandle region; Clearwater region,Clearwater County; Idaho County; Latah County; Lewis County; Nez Perce County,,Photographs,,,cdm16876,p16876coll8,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll8,/objects/small/district-2_sm.jpg,/objects/thumbs/district-2_th.jpg
district-3,District 3,Idaho Transportation Department,ITD,,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll9,/objects/district-3.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll9/0/full/max/0/default.jpg,0,"District 3 Offices: Ada, Adams, Boise, Canyon, Elmore, Gem, Owyhee, Payette, Valley, and Washington Counties.  HQ located in Boise.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District Three Topics: Highway Projects 1994-1997, Snake River Bridges, Cole and Overland Interchange, Franklin Interchange, Meridian Interchange, Division Dam Bridge, Isaac Canyon, Horseshoe Bend Highway, Boise, State Highways 21, 44, and 55, and I-84.",1960,2003,1960-2003,"Business, Industry, Labor, and Commerce",City Planning; Public Utilities; Public Works; Transportation; Engineering; Land Use;,City Planning; Public Utilities; Public Works; Transportation; Engineering; Land Use,,Southwest region,Ada County; Adams County; Boise County; Canyon County; Elmore County; Gem County; Owyhee County; Payette County; Valley County; Washington County,"Boise, ID;",Photographs,43.60501755,-116.2131192,cdm16876,p16876coll9,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll9,/objects/small/district-3_sm.jpg,/objects/thumbs/district-3_th.jpg
district-4,District 4,Idaho Transportation Department,ITD,,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll10,/objects/district-4.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll10/0/full/max/0/default.jpg,0,"District 4 Offices: Blaine, Camas, Cassia, Gooding, Jerome, Lincoln, Minidoka, and Twin Falls Counties. HQ located in Shoshone. Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected.   District Four Topics: Highway Projects 1994-1997, Wildish, Sweetzer, Hailey, Ketchum, Shoshone, Twin Falls, Clear Lakes, Big Wood River, Malad Gorge, and the Snake River Canyon.",1960,2003,1960-2003,,;,,,,,,,,,cdm16876,p16876coll10,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll10,/objects/small/district-4_sm.jpg,/objects/thumbs/district-4_th.jpg
district-5,District 5,Idaho Transportation Department,ITD,,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll11,/objects/district-5.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll11/0/full/max/0/default.jpg,0,"District 5 Offices: Bannock, Bear Lake, Bingham, Caribou, Franklin, Oneida, and Power Counties. HQ located in Pocatello.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected.   District Five Topics: Pocatello, Blackfoot, Idaho Falls, Shelley, Soda Springs, Lava Hot Springs, American Falls, American Falls Dam, Fish Creek, Bear Lake Highway, 1997 Snake River Flood, Historical Markers, Bridges, State Highways: 34 and 39, U.S. Highways: 26, 30, 89, 91/191, I-15, I-86 and Massacre Rocks Area.",1960,2003,1960-2003,"Business, Industry, Labor, and Commerce",Transportation;,Transportation,,Southeast region,Bannock County; Bear Lake County; Bingham County; Caribou County; Franklin County; Oneida County; Power County,,Photographs,,,cdm16876,p16876coll11,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll11,/objects/small/district-5_sm.jpg,/objects/thumbs/district-5_th.jpg
district-6,District 6,Idaho Transportation Department,ITD,,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll12,/objects/district-6.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll12/0/full/max/0/default.jpg,0,"District 6 Offices: Bonneville, Butte, Clark, Custer, Fremont, Jefferson, Lemhi, Madison, and Teton Counties.  HQ located in Rigby.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District Six Topics: 1997 Flood, Teton Dam, Idaho Falls, Rexburg, St. Anthony, Mesa Falls, Tetons, Swan Valley and Palisades, Scenic Byways, Landslides, Bridges, Maintenance and Snow Removal, Personnel Awards and Events, State Highways: 31, 32, 33, U.S. Highways 20/26, 191, 93 (Lost Trail), Yellowstone Highway, and I-15.",1960,2003,1960-2003,"Business, Industry, Labor, and Commerce",Public Utilities; Public Works; Transportation; Engineering;construction;bridges;rest areas;,Public Utilities; Public Works; Transportation; Engineering,construction;bridges;rest areas;,Upper Snake region,Bingham County; Bonneville County; Butte County; Clark County; Fremont County; Jefferson County; Madison County; Teton County,,Photographs,43.96932216,-112.3642988,cdm16876,p16876coll12,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll12,/objects/small/district-6_sm.jpg,/objects/thumbs/district-6_th.jpg
dizzy-gillespie-collection,Dizzy Gillespie Collection,University of Idaho,UofI,,image/jpeg,https://www.ijc.uidaho.edu/gillespie_dizzy/,/objects/dizzy-gillespie-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg,https://www.lib.uidaho.edu/media/digital/small/gillespie_dizzy.jpg,This collection was assembled by Special Collections and Archives of the University of Idaho Library with materials donated by Mrs. Gillespie. The collection contains fifteen items that belonged to the artist.,1987,2000,1987-2000,"Arts, Humanities, and Social Sciences",African Americans; Music; Performing Arts; Fashion;Jazz,African Americans; Music; Performing Arts; Fashion,Jazz,,,,Artifacts; Photographs; Textiles,46.72732,-117.01412,cdm17254,ijcdg,eng,,,https://www.ijc.uidaho.edu/gillespie_dizzy/,/objects/small/dizzy-gillespie-collection_sm.jpg,/objects/thumbs/dizzy-gillespie-collection_th.jpg
doc-roach-fire-collection,Doc Roach Fire Collection,Boise State University,BSU,,image/jpeg,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cce3cf4aa-6219-444b-8ce4-d1514b7c2420,/objects/doc-roach-fire-collection.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/roach/137/full/max/0/default.jpg,137,"Selected photographs from the William Francis ""Doc"" Roach Collection. Roach worked for the Boise Fire Department from 1911 to 1965 as a fireman, dispatcher, fire prevention captain, and fire marshal. Roach collected more than 400 photos documenting fires, fire equipment, and firefighters in Boise. Dated mostly from the 1940s and 1950s, many of the photographs depict buildings and street scenes in Boise.",1940,1959,1940-1959,"Business, Industry, Labor, and Commerce",Firefighting;,Firefighting,,Southwest region,Ada County,,Photographs,,,cdm15948,roach,eng,,,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cce3cf4aa-6219-444b-8ce4-d1514b7c2420,/objects/small/doc-roach-fire-collection_sm.jpg,/objects/thumbs/doc-roach-fire-collection_th.jpg
donald-r-theophilus-boxing-photograph-collection,Donald R. Theophilus Boxing Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/boxing/,/objects/donald-r-theophilus-boxing-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg,https://www.lib.uidaho.edu/media/digital/small/boxing.jpg,A digital collection comprised of 52 photographs of boxers and boxing teams from the University of Idaho.,1934,1953,1934-1953,Social Life and Customs,Sports and Recreation;,Sports and Recreation,,Clearwater region,Latah County,"Moscow, ID",Photographs,46.727485,-117.014185,cdm17254,boxing,eng,,,https://www.lib.uidaho.edu/digital/boxing/,/objects/small/donald-r-theophilus-boxing-photograph-collection_sm.jpg,/objects/thumbs/donald-r-theophilus-boxing-photograph-collection_th.jpg
dr-minnie-f-howard-1872-1965-collection-1864-1972,"Dr. Minnie F. Howard (1872-1965) Collection, 1864-1972",Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb:SO%7C15a1887b-75b1-49a5-9c3b-0cd812ec3714,/objects/dr-minnie-f-howard-1872-1965-collection-1864-1972.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll12/0/full/max/0/default.jpg,0,"The Dr. Minnie F. Howard Collection includes personal correspondence (1890 - 1957) with the earliest of these relating to social life in rural Kansas, public schools, medical education and medical practice in rural Kansas, the history of Pocatello and southern Idaho, genealogy, and other personal matters.",1864,1972,1864-1972,Education,Disease; Medicine and Health; Science;,,,,,,,,,cdm16942,p16942coll12,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb:SO%7C15a1887b-75b1-49a5-9c3b-0cd812ec3714,/objects/small/dr-minnie-f-howard-1872-1965-collection-1864-1972_sm.jpg,/objects/thumbs/dr-minnie-f-howard-1872-1965-collection-1864-1972_th.jpg
